Time,PosX,PosY,PosZ,RotX,RotY,RotZ
0.0,18.10248,23.73138,-17.54896,0,0,0
0.1,18.10248,23.73138,-17.54896,0,0,0
0.2,18.10248,23.73138,-17.54896,0,0,0
0.3,18.10248,23.73138,-17.54896,0,0,0
0.4,18.10248,23.73138,-17.54896,0,0,0
0.5,18.10248,23.73138,-17.54896,0,0,0
0.6,18.10248,23.73138,-17.54896,0,0,0
0.7,18.10248,23.73138,-17.54896,0,0,0
0.8,18.10248,23.73138,-17.54896,0,0,0
0.9,18.10248,23.73138,-17.54896,0,0,0
1.0,18.10248,23.73138,-17.54896,0,0,0
1.1,18.10248,23.73138,-17.54896,0,0,0
1.2,18.10248,23.73138,-17.54896,0,0,0
1.3,18.10248,23.73138,-17.54896,0,0,0
1.4,18.10248,23.73138,-17.54896,0,0,0
1.5,18.10248,23.73138,-17.54896,0,0,0
1.6,18.10248,23.73138,-17.54896,0,0,0
1.7,18.10248,23.73138,-17.54896,0,0,0
1.8,18.10248,23.73138,-17.54896,0,0,0
1.9,18.10248,23.73138,-17.54896,0,0,0
2.0,18.10248,23.73138,-17.54896,0,0,0
2.1,18.10248,23.73138,-17.54896,0,0,0
2.2,18.10248,23.73138,-17.54896,0,0,0
2.3,18.10248,23.73138,-17.54896,0,0,0
2.4,18.10248,23.73138,-17.54896,0,0,0
2.5,18.10248,23.73138,-17.54896,0,0,0
2.6,18.10248,23.73138,-17.54896,0,0,0
2.7,18.10248,23.73138,-17.54896,0,0,0
2.8,18.10248,23.73138,-17.54896,0,0,0
2.9,18.10248,23.73138,-17.54896,0,0,0
3.0,18.10248,23.73138,-17.54896,0,0,0
3.1,18.10248,23.73138,-17.54896,0,0,0
3.2,18.10248,23.73138,-17.54896,0,0,0
3.3,18.10248,23.73138,-17.54896,0,0,0
3.4,18.10248,23.73138,-17.54896,0,0,0
3.5,18.10248,23.73138,-17.54896,0,0,0
3.6,18.10248,23.73138,-17.54896,0,0,0
3.7,18.10248,23.73138,-17.54896,0,0,0
3.8,18.10248,23.73138,-17.54896,0,0,0
3.9,18.10248,23.73138,-17.54896,0,0,0
4.0,18.10248,23.73138,-17.54896,0,0,0
4.1,18.10248,23.73138,-17.54896,0,0,0
4.2,18.10248,23.73138,-17.54896,0,0,0
4.3,18.10248,23.73138,-17.54896,0,0,0
4.4,18.10248,23.73138,-17.54896,0,0,0
4.5,18.10248,23.73138,-17.54896,0,0,0
4.6,18.10248,23.73138,-17.54896,0,0,0
4.7,18.10248,23.73138,-17.54896,0,0,0
4.8,18.10248,23.73138,-17.54896,0,0,0
4.9,18.10248,23.73138,-17.54896,0,0,0
5.0,18.10248,23.73138,-17.54896,0,0,0
5.1,18.10248,23.73138,-17.54896,0,0,0
5.2,18.10248,23.73138,-17.54896,0,0,0
5.3,18.10248,23.73138,-17.54896,0,0,0
5.4,18.10248,23.73138,-17.54896,0,0,0
5.5,18.10248,23.73138,-17.54896,0,0,0
5.6,18.10248,23.73138,-17.54896,0,0,0
5.7,18.10248,23.73138,-17.54896,0,0,0
5.8,18.10248,23.73138,-17.54896,0,0,0
5.9,18.10248,23.73138,-17.54896,0,0,0
6.0,18.10248,23.73138,-17.54896,0,0,0
6.1,18.10248,23.73138,-17.54896,0,0,0
6.2,18.10248,23.73138,-17.54896,0,0,0
6.3,18.10248,23.73138,-17.54896,0,0,0
6.4,18.10248,23.73138,-17.54896,0,0,0
