Time(s);RTF
0.10;1.06
0.20;0.95
0.30;1.00
0.40;0.99
0.50;0.98
0.60;1.01
0.70;1.02
0.80;0.98
0.90;0.99
1.00;1.00
1.10;0.98
1.20;1.03
1.30;0.99
1.40;1.01
1.50;1.00
1.60;1.01
1.70;1.02
1.80;0.99
1.90;0.98
2.00;1.02
2.10;0.99
2.20;0.99
2.30;1.02
2.40;1.02
2.50;0.98
2.60;0.99
2.70;0.98
2.80;1.05
2.90;0.98
3.00;1.01
3.10;1.00
3.20;0.99
3.30;1.01
3.40;0.97
3.50;0.99
3.60;1.03
3.70;1.00
3.80;1.01
3.90;0.98
4.00;1.01
4.10;0.96
4.20;1.02
4.30;0.99
4.40;0.99
4.50;1.03
4.60;1.01
4.70;0.96
4.80;1.04
4.90;0.99
5.00;0.97
5.10;0.99
5.20;1.03
5.30;0.96
5.40;1.00
5.50;1.01
5.60;1.03
5.70;0.99
5.80;1.02
5.90;0.98
6.00;1.01
6.10;1.00
6.20;1.00
6.30;1.00
6.40;1.01
6.50;0.94
6.60;1.07
6.70;0.99
6.80;1.00
6.90;0.98
7.00;1.03
7.10;0.94
7.20;0.99
7.30;1.01
7.40;1.07
7.50;0.85
7.60;1.16
7.70;1.00
7.80;1.03
7.90;1.00
8.00;0.98
8.10;0.99
8.20;1.02
8.30;0.97
8.40;1.04
8.50;1.00
8.60;0.99
8.70;1.01
8.80;0.99
8.90;0.99
9.00;1.02
9.10;0.96
9.20;1.03
9.30;0.97
9.40;0.95
9.50;1.08
9.60;0.95
9.70;1.04
9.80;1.00
9.90;1.03
10.00;1.00
10.10;1.00
10.20;1.00
10.30;0.98
10.40;1.02
10.50;0.99
10.60;0.89
10.70;1.11
10.80;1.05
10.90;0.96
11.00;1.04
11.10;1.00
11.20;0.95
11.30;1.04
11.40;0.99
11.50;1.00
11.60;0.92
11.70;1.05
11.80;1.05
11.90;1.00
12.00;1.00
12.10;1.00
12.20;0.86
12.30;1.10
12.40;0.88
12.50;1.09
12.60;1.05
12.70;1.00
12.80;0.98
12.90;0.99
13.00;1.04
13.10;0.96
13.20;1.04
