Time(s);RTF
0.10;0.90
0.20;1.13
0.30;0.89
0.40;1.01
0.50;1.05
0.60;0.98
0.70;0.99
0.80;1.00
0.90;1.03
1.00;0.99
1.10;0.97
1.20;1.08
1.30;0.96
1.40;0.97
1.50;1.02
1.60;0.98
1.70;1.03
1.80;0.97
1.90;0.90
2.00;1.15
2.10;0.88
2.20;1.15
2.30;0.92
2.40;1.06
2.50;0.89
2.60;0.91
2.70;1.23
2.80;0.93
2.90;1.10
3.00;1.06
3.10;1.01
3.20;0.96
3.30;1.01
3.40;0.92
3.50;1.01
3.60;1.08
3.70;1.01
3.80;0.95
3.90;1.09
4.00;0.96
4.10;0.99
4.20;1.10
4.30;0.94
4.40;1.07
4.50;0.92
4.60;1.03
4.70;0.97
4.80;1.05
4.90;1.03
5.00;1.01
5.10;0.92
5.20;0.90
5.30;1.11
5.40;1.01
5.50;0.85
5.60;1.10
5.70;0.86
5.80;0.94
5.90;1.01
6.00;0.97
6.10;1.04
6.20;1.03
6.30;1.01
6.40;0.98
6.50;0.97
6.60;1.03
6.70;1.00
6.80;0.95
6.90;1.06
7.00;0.87
7.10;1.16
7.20;1.02
7.30;1.00
7.40;0.99
7.50;0.97
7.60;0.87
7.70;1.10
7.80;1.07
7.90;1.05
8.00;0.97
8.10;1.01
8.20;1.02
8.30;1.00
8.40;1.01
8.50;0.99
8.60;0.96
8.70;1.03
8.80;1.01
8.90;1.00
9.00;0.88
9.10;0.94
9.20;1.07
9.30;0.94
9.40;1.09
9.50;0.85
9.60;0.94
9.70;1.07
9.80;0.97
9.90;1.03
10.00;1.01
10.10;0.98
10.20;1.00
10.30;0.95
10.40;1.09
10.50;0.98
10.60;0.99
10.70;1.01
10.80;0.97
10.90;0.99
11.00;1.07
11.10;0.94
11.20;0.99
11.30;1.00
11.40;1.08
11.50;0.96
11.60;1.05
11.70;1.04
11.80;0.95
11.90;0.95
12.00;0.87
12.10;1.04
12.20;1.10
12.30;0.90
12.40;1.12
